timestamp,capteur,valeur,unite
1785549953958,Température,33.189067681949254,°C
1785549953959,Humidité,74.26288305586885,%
1785549953959,Pression,1022.7919031926726,hPa
1785549953959,Température,18.646944442927477,°C
1785549953959,Humidité,67.2318558200678,%
1785549953959,Pression,981.1797185010232,hPa
1785549953959,Température,30.312095107067293,°C
1785549953959,Humidité,52.202456865768596,%
1785549953959,Pression,998.6119697430768,hPa
1785549953959,Température,33.54811892504024,°C
1785549953959,Humidité,84.53993900392503,%
1785549953959,Pression,1037.1769069273303,hPa
1785549953959,Température,18.34494068227813,°C
1785549953959,Humidité,75.59777771040078,%
1785549953959,Pression,1002.7254386746205,hPa
1785549953959,Température,24.56903447965963,°C
1785549953959,Humidité,53.09043910773261,%
1785549953959,Pression,1024.3318690905216,hPa
1785549953959,Température,22.05261218946152,°C
1785549953959,Humidité,63.35023204648111,%
1785549953959,Pression,1033.4033910422631,hPa
1785549953959,Température,27.571250214895905,°C
1785549953959,Humidité,52.08340018788472,%
1785549953959,Pression,1031.3617568339064,hPa
1785549953959,Température,31.1264943973164,°C
1785549953959,Humidité,73.87532569254817,%
1785549953959,Pression,1016.7023568621237,hPa
1785549953959,Température,24.457723213723963,°C
1785549953959,Humidité,72.33568483321726,%
1785549953959,Pression,1045.4894853993603,hPa
